bckoff/ timestamp _date,prov/ company _txt,display/ (USC) showHide,prov/ type _nb,prov/ id area _nb,prov/ id function _nb,offer/ website _www,offer/ video _www,offer/ special offer _txt,offer/ hasContract,assess/ (USC) scope _nb,assess/ (USC) simplicity _nb,assess/ (USC) support _nb,assess/ (USC) integration _nb,assess/ (USC) price _nb,assess/ scope increment _nb,assess/ simplicity increment _nb,assess/ support increment _nb,assess/ integration increment _nb,assess/ quality increment _nb,assess/ price increment _nb,assess/ nb votes incremented,prov/ company logo _img,bckoff/ id user _txt,AI Office video _url,offer/ page webview _www,assess/ (USC) quality _nb
16/10/2022 15:07:54,Axa,,2,200,203,https://www.axa.fr,,,,,,,,2,1,1,1,1,4,2,1,https://www.axa.fr/content/dam/logo/logo-axa.svg,p8CmevxyTA6dOuNnm-CDuQ,,https://www.axa.fr/devis-assurance-professionnelle.html?axacid=AUT_Search_Google_Brand&gclid=Cj0KCQjw3duCBhCAARIsAJeFyPVQMh0J5tIR0Bbmwodkrm_FGuBtVzHF2V_kYxZQAe_LSHfnNycV6AEaAmM2EALw_wcB&gclsrc=aw.ds#0,4
16/10/2022 15:09:04,Fnac,,2,300,302,https://www.fnacpro.com/,,,true,,,,,3,1,1,1,1,4,3,1,,p8CmevxyTA6dOuNnm-CDuQ,,https://www.fnacpro.com/,4
16/10/2022 15:09:24,Fnac,,2,300,303,https://www.fnacpro.com/,,,,,,,,1,1,1,1,1,4,1,1,,p8CmevxyTA6dOuNnm-CDuQ,,https://www.fnacpro.com/,4
16/10/2022 15:11:14,Trainline,,2,400,401,https://www.thetrainline.com/fr,,,,,,,,3,1,1,1,1,4,3,1,https://static.trainlinecontent.com/content/vul/logos/trainline-mint.svg,p8CmevxyTA6dOuNnm-CDuQ,,https://www.thetrainline.com/fr/compagnies-ferroviaires/tgv?gclid=Cj0KCQjw3duCBhCAARIsAJeFyPUPGY_rES1qibylzur_tD963Bx9ZdFpdPsUMZak26xC4sG-7Ae1pd4aAlqKEALw_wcB&gclsrc=aw.ds,4
16/10/2022 15:12:24,La Poste,,2,400,402,https://www.laposte.fr/professionnel,,,,,,,,3,1,1,1,1,4,3,1,https://www.laposte.fr/_ui/logo/logo-light.svg,p8CmevxyTA6dOuNnm-CDuQ,,https://www.laposte.fr/professionnel,4
16/10/2022 15:15:59,Sage,,1,100,103,https://www.sage.com/fr,https://youtu.be/co2i9ZhE91w,6 mois offerts !,,4,3,4,5,1,4,3,4,5,1,1,1,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/3jp69GqxS0xNvLMgqhSt/pub/IWYYF59nQho7o3nysVdk.png,p8CmevxyTA6dOuNnm-CDuQ,,https://www.sage.com/fr-fr/sage-business-cloud/compta-facturation/prix/,
16/10/2022 15:21:29,Quickbooks,,1,200,204,https://www.quickbooks.com,https://youtu.be/rwjnEWItnC6,,,4,3,3,3,4,4,3,3,3,1,4,1,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/3jp69GqxS0xNvLMgqhSt/pub/s43UCO41zTdZhosUxYKx.png,p8CmevxyTA6dOuNnm-CDuQ,,https://quickbooks.intuit.com/fr/les-offres-quickbooks/,
16/10/2022 15:23:19,Sage,,1,200,204,https://www.sage.com/fr,https://youtu.be/co2i9ZhE91w,,,3,4,3,2,5,3,4,3,2,1,5,1,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/3jp69GqxS0xNvLMgqhSt/pub/IWYYF59nQho7o3nysVdk.png,p8CmevxyTA6dOuNnm-CDuQ,,https://www.sage.com/fr-fr/sage-business-cloud/compta-facturation/prix/,
16/10/2022 15:57:18,Sage,,1,200,205,,,,false,2,3,3,2,3,2,3,3,2,1,3,1,,p8CmevxyTA6dOuNnm-CDuQ,,,
16/10/2022 15:57:38,OneUp,,1,200,205,,,,,3,4,5,5,1,3,4,5,5,1,1,1,,p8CmevxyTA6dOuNnm-CDuQ,,,
16/10/2022 15:59:18,Mailchimp,,1,100,101,https://mailchimp.com/fr/,,,,5,4,3,4,1,5,4,3,4,1,1,1,,p8CmevxyTA6dOuNnm-CDuQ,,,
16/10/2022 16:00:02,Sendinblue,,1,100,101,https://fr.sendinblue.com/,,,true,,,,,,1,1,1,1,1,1,1,https://fr.sendinblue.com/wp-content/themes/sendinblue2019/assets/images/common/logo-color.svg,p8CmevxyTA6dOuNnm-CDuQ,,,
16/10/2022 16:04:43,Buffer,,1,100,102,https://www.buffer.com,,,false,,4,4,3,4,1,4,4,3,1,4,1,,p8CmevxyTA6dOuNnm-CDuQ,,,
